#  t/t0     x/D   clear/D      vx/U      vy/U   attack    |w|D/U           Fy           Tz    m_fluid
  disc volume from chi 5165.0   pi R^2 (2h) = 5147.2   (+0.35 %)
  body mass 1342888.5   displaced water 514718.5   net weight +2.588e+00
  I_body axial 1.7464e+08 (m R^2/2 = 1.7189e+08)   diametral 9.3008e+07 (m(R^2/4+h^2/3) = 9.0529e+07)
   4.50    5.05    +0.151  +0.6983  +0.0301    11.29  9.131e-01  +3.2671e-03   -4.3447e-04   7.7657e+03
   4.75    5.22    +0.151  +0.6951  +0.0244    12.06  9.063e-01  +5.6729e-03   -4.0697e-04   7.7150e+03
   5.00    5.40    +0.150  +0.6927  +0.0186    12.94  9.007e-01  +7.3917e-03   -4.4439e-04   7.7190e+03
   5.25    5.57    +0.147  +0.6912  +0.0121    13.75  8.959e-01  +6.6317e-03   -3.0289e-04   7.7381e+03
   5.50    5.74    +0.144  +0.6887  +0.0062    14.36  8.919e-01  +9.1888e-03   -2.5689e-04   7.7751e+03
   5.75    5.92    +0.142  +0.6868  +0.0000    14.69  8.883e-01  +8.1520e-03   -2.1783e-04   7.8267e+03
   6.00    6.09    +0.141  +0.6854  -0.0062    14.71  8.850e-01  +5.8954e-03   -1.8605e-04   7.8758e+03
  lowest clearance -0.026 D   vy from -0.2577 U to +0.0665 U
#
# finite throughout
# lowest clearance -0.026 D   vy from -0.2577 U to +0.0665 U
# SKIPPED: vy changed sign at t/t0 = 1.36 while in contact
